cat_set,an_set,pair,formula,zt_pred
83-50-82,34,83-50-82 × 34,(Bi0.48Sn0.30Pb0.22)2(Se1.00)3,0.04940431325390077
83-50-82,34,83-50-82 × 34,(Bi0.50Sn0.20Pb0.30)2(Se1.00)3,0.04859477549735952
83-50-82,34,83-50-82 × 34,(Bi0.50Sn0.30Pb0.20)2(Se1.00)3,0.05111890969360716
83-50-82,34,83-50-82 × 34,(Bi0.46Sn0.24Pb0.30)2(Se1.00)3,0.04519954747772076
83-50-82,34,83-50-82 × 34,(Bi0.42Sn0.28Pb0.30)2(Se1.00)3,0.04157352613932086
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.62Sn0.08Pb0.30)2(Se1.00)3,0.060446876213413714
83-50-82,34,83-50-82 × 34,(Bi0.48Sn0.22Pb0.30)2(Se1.00)3,0.04690068376929446
83-50-82,34,83-50-82 × 34,(Bi0.50Sn0.20Pb0.30)2(Se1.00)3,0.04859477549735952
83-50-82,34,83-50-82 × 34,(Bi0.62Sn0.30Pb0.08)2(Se1.00)3,0.060344394587132366
83-50-82,34,83-50-82 × 34,(Bi0.60Sn0.10Pb0.30)2(Se1.00)3,0.05906199050506977
83-50-82,34,83-50-82 × 34,(Bi0.52Sn0.30Pb0.18)2(Se1.00)3,0.052651395780228594
83-50-82,34,83-50-82 × 34,(Bi0.56Sn0.14Pb0.30)2(Se1.00)3,0.05451405384939462
83-50-82,34,83-50-82 × 34,(Bi0.60Sn0.10Pb0.30)2(Se1.00)3,0.05906199050506977
83-50-82,34,83-50-82 × 34,(Bi0.50Sn0.22Pb0.28)2(Se1.00)3,0.049409051561498885
83-50-82,34,83-50-82 × 34,(Bi0.46Sn0.24Pb0.30)2(Se1.00)3,0.04519954747772076
83-50-82,34,83-50-82 × 34,(Bi0.48Sn0.30Pb0.22)2(Se1.00)3,0.04940431325390077
83-50-82,34,83-50-82 × 34,(Bi0.44Sn0.26Pb0.30)2(Se1.00)3,0.04349031832449718
83-50-82,34,83-50-82 × 34,(Bi0.65Sn0.16Pb0.18)2(Se1.00)3,0.06828663676008206
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.42Sn0.30Pb0.28)2(Se1.00)3,0.041860550170374655
83-50-82,34,83-50-82 × 34,(Bi0.62Sn0.08Pb0.30)2(Se1.00)3,0.060446876213413714
83-50-82,34,83-50-82 × 34,(Bi0.64Sn0.06Pb0.30)2(Se1.00)3,0.06180270309728425
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.48Sn0.22Pb0.30)2(Se1.00)3,0.04690068376929446
83-50-82,34,83-50-82 × 34,(Bi0.48Sn0.22Pb0.30)2(Se1.00)3,0.04690068376929446
83-50-82,34,83-50-82 × 34,(Bi0.56Sn0.14Pb0.30)2(Se1.00)3,0.05451405384939462
83-50-82,34,83-50-82 × 34,(Bi0.56Sn0.30Pb0.14)2(Se1.00)3,0.05682555125068628
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.50Sn0.20Pb0.30)2(Se1.00)3,0.04859477549735952
83-50-82,34,83-50-82 × 34,(Bi0.52Sn0.18Pb0.30)2(Se1.00)3,0.05038711372721549
83-50-82,34,83-50-82 × 34,(Bi0.58Sn0.30Pb0.12)2(Se1.00)3,0.05836411746652648
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.46Sn0.24Pb0.30)2(Se1.00)3,0.04519954747772076
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.46Sn0.24Pb0.30)2(Se1.00)3,0.04519954747772076
83-50-82,34,83-50-82 × 34,(Bi0.44Sn0.26Pb0.30)2(Se1.00)3,0.04349031832449718
83-50-82,34,83-50-82 × 34,(Bi0.46Sn0.24Pb0.30)2(Se1.00)3,0.04519954747772076
83-50-82,34,83-50-82 × 34,(Bi0.54Sn0.30Pb0.16)2(Se1.00)3,0.0547331900928259
83-50-82,34,83-50-82 × 34,(Bi0.68Sn0.12Pb0.20)2(Se1.00)3,0.07104374473522451
83-50-82,34,83-50-82 × 34,(Bi0.54Sn0.30Pb0.16)2(Se1.00)3,0.0547331900928259
83-50-82,34,83-50-82 × 34,(Bi0.60Sn0.10Pb0.30)2(Se1.00)3,0.05906199050506977
83-50-82,34,83-50-82 × 34,(Bi0.60Sn0.30Pb0.10)2(Se1.00)3,0.05942453393421382
83-50-82,34,83-50-82 × 34,(Bi0.52Sn0.30Pb0.18)2(Se1.00)3,0.052651395780228594
83-50-82,34,83-50-82 × 34,(Bi0.56Sn0.30Pb0.14)2(Se1.00)3,0.05682555125068628
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.50Sn0.20Pb0.30)2(Se1.00)3,0.04859477549735952
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.86Sn0.08Pb0.06)2(Se1.00)3,0.09678810207776273
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.52Sn0.18Pb0.30)2(Se1.00)3,0.05038711372721549
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.58Sn0.26Pb0.16)2(Se1.00)3,0.0601094080758065
83-50-82,34,83-50-82 × 34,(Bi0.58Sn0.12Pb0.30)2(Se1.00)3,0.05691050533204711
83-50-82,34,83-50-82 × 34,(Bi0.50Sn0.30Pb0.20)2(Se1.00)3,0.05111890969360716
83-50-82,34,83-50-82 × 34,(Bi0.73Sn0.04Pb0.24)2(Se1.00)3,0.07426734538319002
83-50-82,34,83-50-82 × 34,(Bi0.56Sn0.28Pb0.16)2(Se1.00)3,0.05742723245179526
83-50-82,34,83-50-82 × 34,(Bi0.54Sn0.30Pb0.16)2(Se1.00)3,0.0547331900928259
83-50-82,34,83-50-82 × 34,(Bi0.52Sn0.18Pb0.30)2(Se1.00)3,0.05038711372721549
83-50-82,34,83-50-82 × 34,(Bi0.54Sn0.16Pb0.30)2(Se1.00)3,0.05235694979833527
83-50-82,34,83-50-82 × 34,(Bi0.52Sn0.18Pb0.30)2(Se1.00)3,0.05038711372721549
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.72Sn0.26Pb0.02)2(Se1.00)3,0.07200243435129222
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.50Sn0.20Pb0.30)2(Se1.00)3,0.04859477549735952
83-50-82,34,83-50-82 × 34,(Bi0.58Sn0.30Pb0.12)2(Se1.00)3,0.05836411746652648
83-50-82,34,83-50-82 × 34,(Bi0.78Sn0.16Pb0.06)2(Se1.00)3,0.0830964058516484
83-50-82,34,83-50-82 × 34,(Bi0.54Sn0.30Pb0.16)2(Se1.00)3,0.0547331900928259
83-50-82,34,83-50-82 × 34,(Bi0.72Sn0.02Pb0.26)2(Se1.00)3,0.0710765774330061
83-50-82,34,83-50-82 × 34,(Bi0.52Sn0.18Pb0.30)2(Se1.00)3,0.05038711372721549
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.54Sn0.16Pb0.30)2(Se1.00)3,0.05235694979833527
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.86Sn0.14Pb0.00)2(Se1.00)3,0.10833179348068311
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.69Sn0.22Pb0.10)2(Se1.00)3,0.07246850770485874
83-50-82,34,83-50-82 × 34,(Bi0.50Sn0.30Pb0.20)2(Se1.00)3,0.05111890969360716
83-50-82,34,83-50-82 × 34,(Bi0.44Sn0.30Pb0.26)2(Se1.00)3,0.04456817847325367
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.82Sn0.00Pb0.18)2(Se1.00)3,0.08535410459233489
83-50-82,34,83-50-82 × 34,(Bi0.54Sn0.16Pb0.30)2(Se1.00)3,0.05235694979833527
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.42Sn0.28Pb0.30)2(Se1.00)3,0.04157352613932086
83-50-82,34,83-50-82 × 34,(Bi0.56Sn0.14Pb0.30)2(Se1.00)3,0.05451405384939462
83-50-82,34,83-50-82 × 34,(Bi0.46Sn0.24Pb0.30)2(Se1.00)3,0.04519954747772076
83-50-82,34,83-50-82 × 34,(Bi0.58Sn0.12Pb0.30)2(Se1.00)3,0.05691050533204711
83-50-82,34,83-50-82 × 34,(Bi0.58Sn0.30Pb0.12)2(Se1.00)3,0.05836411746652648
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.40Sn0.30Pb0.30)2(Se1.00)3,0.03924219493719816
83-50-82,34,83-50-82 × 34,(Bi0.56Sn0.30Pb0.14)2(Se1.00)3,0.05682555125068628
83-50-82,34,83-50-82 × 34,(Bi0.58Sn0.18Pb0.24)2(Se1.00)3,0.058440391639278444
83-50-82,34,83-50-82 × 34,(Bi0.52Sn0.18Pb0.30)2(Se1.00)3,0.05038711372721549
83-50-82,34,83-50-82 × 34,(Bi0.74Sn0.16Pb0.10)2(Se1.00)3,0.07949571139633926
83-50-82,34,83-50-82 × 34,(Bi0.48Sn0.30Pb0.22)2(Se1.00)3,0.04940431325390077
83-50-82,16,83-50-82 × 16,(Bi0.58Sn0.30Pb0.12)2(S1.00)3,0.08831215035517787
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.50Sn0.30Pb0.20)2(S1.00)3,0.0821352422519675
83-50-82,16,83-50-82 × 16,(Bi0.58Sn0.12Pb0.30)2(S1.00)3,0.08395525555275052
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.18Pb0.30)2(S1.00)3,0.08168770280953691
83-50-82,16,83-50-82 × 16,(Bi0.50Sn0.20Pb0.30)2(S1.00)3,0.08069827709196997
83-50-82,16,83-50-82 × 16,(Bi0.44Sn0.26Pb0.30)2(S1.00)3,0.07706491766658186
83-50-82,16,83-50-82 × 16,(Bi0.66Sn0.04Pb0.30)2(S1.00)3,0.08507278330316909
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.56Sn0.26Pb0.18)2(S1.00)3,0.08609613194858445
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.18Pb0.30)2(S1.00)3,0.08168770280953691
83-50-82,16,83-50-82 × 16,(Bi0.48Sn0.22Pb0.30)2(S1.00)3,0.07951575485679857
83-50-82,16,83-50-82 × 16,(Bi0.42Sn0.30Pb0.28)2(S1.00)3,0.0760353630961707
83-50-82,16,83-50-82 × 16,(Bi0.48Sn0.30Pb0.22)2(S1.00)3,0.0806832235306627
83-50-82,16,83-50-82 × 16,(Bi0.58Sn0.12Pb0.30)2(S1.00)3,0.08395525555275052
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.26Pb0.22)2(S1.00)3,0.08317783765125486
83-50-82,16,83-50-82 × 16,(Bi0.62Sn0.30Pb0.08)2(S1.00)3,0.0918406380345228
83-50-82,16,83-50-82 × 16,(Bi0.54Sn0.16Pb0.30)2(S1.00)3,0.08252864757838779
83-50-82,16,83-50-82 × 16,(Bi0.76Sn0.20Pb0.04)2(S1.00)3,0.10283887894862687
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.68Sn0.26Pb0.06)2(S1.00)3,0.09601152281478004
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.58Sn0.12Pb0.30)2(S1.00)3,0.08395525555275052
83-50-82,16,83-50-82 × 16,(Bi0.48Sn0.22Pb0.30)2(S1.00)3,0.07951575485679857
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.30Pb0.18)2(S1.00)3,0.08358461926195654
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.18Pb0.30)2(S1.00)3,0.08168770280953691
83-50-82,16,83-50-82 × 16,(Bi0.58Sn0.18Pb0.24)2(S1.00)3,0.08573903966977447
83-50-82,16,83-50-82 × 16,(Bi0.58Sn0.30Pb0.12)2(S1.00)3,0.08831215035517787
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.30Pb0.18)2(S1.00)3,0.08358461926195654
83-50-82,16,83-50-82 × 16,(Bi0.48Sn0.30Pb0.22)2(S1.00)3,0.0806832235306627
83-50-82,16,83-50-82 × 16,(Bi0.58Sn0.30Pb0.12)2(S1.00)3,0.08831215035517787
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.42Sn0.30Pb0.28)2(S1.00)3,0.0760353630961707
83-50-82,16,83-50-82 × 16,(Bi0.54Sn0.30Pb0.16)2(S1.00)3,0.08484903454791665
83-50-82,16,83-50-82 × 16,(Bi0.44Sn0.30Pb0.26)2(S1.00)3,0.07758839582635918
83-50-82,16,83-50-82 × 16,(Bi0.74Sn0.06Pb0.20)2(S1.00)3,0.08929298002798719
83-50-82,16,83-50-82 × 16,(Bi0.56Sn0.14Pb0.30)2(S1.00)3,0.08327503585490464
83-50-82,16,83-50-82 × 16,(Bi0.76Sn0.10Pb0.14)2(S1.00)3,0.09297858663273151
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.48Sn0.22Pb0.30)2(S1.00)3,0.07951575485679857
83-50-82,16,83-50-82 × 16,(Bi0.56Sn0.30Pb0.14)2(S1.00)3,0.08642571688417
83-50-82,16,83-50-82 × 16,(Bi0.48Sn0.30Pb0.22)2(S1.00)3,0.0806832235306627
83-50-82,16,83-50-82 × 16,(Bi0.49Sn0.29Pb0.22)2(S1.00)3,0.08137757428745163
83-50-82,16,83-50-82 × 16,(Bi0.58Sn0.30Pb0.12)2(S1.00)3,0.08831215035517787
83-50-82,16,83-50-82 × 16,(Bi0.54Sn0.30Pb0.16)2(S1.00)3,0.08484903454791665
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.18Pb0.30)2(S1.00)3,0.08168770280953691
83-50-82,16,83-50-82 × 16,(Bi0.46Sn0.30Pb0.24)2(S1.00)3,0.07914025446262951
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.30Pb0.18)2(S1.00)3,0.08358461926195654
83-50-82,16,83-50-82 × 16,(Bi0.42Sn0.28Pb0.30)2(S1.00)3,0.07579530282184155
83-50-82,16,83-50-82 × 16,(Bi0.60Sn0.10Pb0.30)2(S1.00)3,0.0846046133533202
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.60Sn0.30Pb0.10)2(S1.00)3,0.0901543037127025
83-50-82,16,83-50-82 × 16,(Bi0.42Sn0.28Pb0.30)2(S1.00)3,0.07579530282184155
83-50-82,16,83-50-82 × 16,(Bi0.58Sn0.12Pb0.30)2(S1.00)3,0.08395525555275052
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.74Sn0.18Pb0.08)2(S1.00)3,0.09760707451757455
83-50-82,16,83-50-82 × 16,(Bi0.44Sn0.26Pb0.30)2(S1.00)3,0.07706491766658186
83-50-82,16,83-50-82 × 16,(Bi0.46Sn0.30Pb0.24)2(S1.00)3,0.07914025446262951
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.54Sn0.30Pb0.16)2(S1.00)3,0.08484903454791665
83-50-82,16,83-50-82 × 16,(Bi0.54Sn0.16Pb0.30)2(S1.00)3,0.08252864757838779
83-50-82,16,83-50-82 × 16,(Bi0.44Sn0.30Pb0.26)2(S1.00)3,0.07758839582635918
83-50-82,16,83-50-82 × 16,(Bi0.56Sn0.30Pb0.14)2(S1.00)3,0.08642571688417
83-50-82,16,83-50-82 × 16,(Bi0.42Sn0.30Pb0.28)2(S1.00)3,0.0760353630961707
83-50-82,16,83-50-82 × 16,(Bi0.48Sn0.22Pb0.30)2(S1.00)3,0.07951575485679857
83-50-82,16,83-50-82 × 16,(Bi0.46Sn0.24Pb0.30)2(S1.00)3,0.07830484470796406
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.18Pb0.30)2(S1.00)3,0.08168770280953691
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.30Pb0.18)2(S1.00)3,0.08358461926195654
83-50-82,16,83-50-82 × 16,(Bi0.48Sn0.30Pb0.22)2(S1.00)3,0.0806832235306627
83-50-82,16,83-50-82 × 16,(Bi0.58Sn0.30Pb0.12)2(S1.00)3,0.08831215035517787
83-50-82,16,83-50-82 × 16,(Bi0.44Sn0.30Pb0.26)2(S1.00)3,0.07758839582635918
83-50-82,16,83-50-82 × 16,(Bi0.56Sn0.30Pb0.14)2(S1.00)3,0.08642571688417
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.62Sn0.30Pb0.08)2(S1.00)3,0.0918406380345228
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.44Sn0.30Pb0.26)2(S1.00)3,0.07758839582635918
83-50-82,16,83-50-82 × 16,(Bi0.42Sn0.28Pb0.30)2(S1.00)3,0.07579530282184155
83-50-82,16,83-50-82 × 16,(Bi0.56Sn0.30Pb0.14)2(S1.00)3,0.08642571688417
83-50-82,16,83-50-82 × 16,(Bi0.58Sn0.12Pb0.30)2(S1.00)3,0.08395525555275052
83-50-82,16,83-50-82 × 16,(Bi0.54Sn0.16Pb0.30)2(S1.00)3,0.08252864757838779
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.30Pb0.18)2(S1.00)3,0.08358461926195654
83-50-82,16,83-50-82 × 16,(Bi0.46Sn0.24Pb0.30)2(S1.00)3,0.07830484470796406
83-50-82,16,83-50-82 × 16,(Bi0.54Sn0.16Pb0.30)2(S1.00)3,0.08252864757838779
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.66Sn0.30Pb0.04)2(S1.00)3,0.09633217625020274
83-50-82,16,83-50-82 × 16,(Bi0.74Sn0.06Pb0.20)2(S1.00)3,0.08929298002798719
83-50-82,16,83-50-82 × 16,(Bi0.48Sn0.22Pb0.30)2(S1.00)3,0.07951575485679857
83-50-82,16,83-50-82 × 16,(Bi0.46Sn0.24Pb0.30)2(S1.00)3,0.07830484470796406
83-50-82,16,83-50-82 × 16,(Bi0.42Sn0.30Pb0.28)2(S1.00)3,0.0760353630961707
83-50-82,16,83-50-82 × 16,(Bi0.56Sn0.30Pb0.14)2(S1.00)3,0.08642571688417
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.22Pb0.26)2(S1.00)3,0.08253057644696754
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.54Sn0.30Pb0.16)2(S1.00)3,0.08484903454791665
83-50-82,16,83-50-82 × 16,(Bi0.48Sn0.30Pb0.22)2(S1.00)3,0.0806832235306627
83-50-82,16,83-50-82 × 16,(Bi0.42Sn0.28Pb0.30)2(S1.00)3,0.07579530282184155
83-50-82,16,83-50-82 × 16,(Bi0.50Sn0.30Pb0.20)2(S1.00)3,0.0821352422519675
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.18Pb0.30)2(S1.00)3,0.08168770280953691
83-50-82,16,83-50-82 × 16,(Bi0.46Sn0.26Pb0.28)2(S1.00)3,0.07863971306618112
83-50-82,16,83-50-82 × 16,(Bi0.48Sn0.30Pb0.22)2(S1.00)3,0.0806832235306627
83-50-82,16,83-50-82 × 16,(Bi0.56Sn0.28Pb0.16)2(S1.00)3,0.08635007169030279
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.30Pb0.18)2(S1.00)3,0.08358461926195654
83-50-82,16,83-50-82 × 16,(Bi0.50Sn0.20Pb0.30)2(S1.00)3,0.08069827709196997
83-50-82,16,83-50-82 × 16,(Bi0.58Sn0.30Pb0.12)2(S1.00)3,0.08831215035517787
83-50-82,16,83-50-82 × 16,(Bi0.54Sn0.16Pb0.30)2(S1.00)3,0.08252864757838779
83-50-82,16,83-50-82 × 16,(Bi0.54Sn0.16Pb0.30)2(S1.00)3,0.08252864757838779
83-50-82,16,83-50-82 × 16,(Bi0.51Sn0.24Pb0.24)2(S1.00)3,0.0801013341984591
83-50-82,16,83-50-82 × 16,(Bi0.54Sn0.30Pb0.16)2(S1.00)3,0.08484903454791665
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.70Sn0.06Pb0.24)2(S1.00)3,0.08815029312218042
83-50-82,16,83-50-82 × 16,(Bi0.46Sn0.24Pb0.30)2(S1.00)3,0.07830484470796406
83-50-82,16,83-50-82 × 16,(Bi0.56Sn0.14Pb0.30)2(S1.00)3,0.08327503585490464
83-50-82,16,83-50-82 × 16,(Bi0.84Sn0.16Pb0.00)2(S1.00)3,0.1152143949265699
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.50Sn0.30Pb0.20)2(S1.00)3,0.0821352422519675
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.74Sn0.22Pb0.04)2(S1.00)3,0.10204171111015148
83-50-82,16,83-50-82 × 16,(Bi0.80Sn0.08Pb0.12)2(S1.00)3,0.09457183207961545
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.30Pb0.18)2(S1.00)3,0.08358461926195654
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.56Sn0.14Pb0.30)2(S1.00)3,0.08327503585490464
83-50-82,16,83-50-82 × 16,(Bi0.46Sn0.30Pb0.24)2(S1.00)3,0.07914025446262951
83-50-82,16,83-50-82 × 16,(Bi0.56Sn0.30Pb0.14)2(S1.00)3,0.08642571688417
83-50-82,16,83-50-82 × 16,(Bi0.62Sn0.08Pb0.30)2(S1.00)3,0.08502225533276442
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.60Sn0.10Pb0.30)2(S1.00)3,0.0846046133533202
83-50-82,16,83-50-82 × 16,(Bi0.60Sn0.14Pb0.26)2(S1.00)3,0.08586722556647741
83-50-82,16,83-50-82 × 16,(Bi0.48Sn0.30Pb0.22)2(S1.00)3,0.0806832235306627
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.50Sn0.20Pb0.30)2(S1.00)3,0.08069827709196997
83-50-82,16,83-50-82 × 16,(Bi0.42Sn0.28Pb0.30)2(S1.00)3,0.07579530282184155
83-50-82,16,83-50-82 × 16,(Bi0.50Sn0.30Pb0.20)2(S1.00)3,0.0821352422519675
83-50-82,16,83-50-82 × 16,(Bi0.46Sn0.30Pb0.24)2(S1.00)3,0.07914025446262951
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
83-50-82,16,83-50-82 × 16,(Bi0.66Sn0.30Pb0.04)2(S1.00)3,0.09633217625020274
83-50-82,16,83-50-82 × 16,(Bi0.52Sn0.18Pb0.30)2(S1.00)3,0.08168770280953691
83-50-82,16,83-50-82 × 16,(Bi0.46Sn0.30Pb0.24)2(S1.00)3,0.07914025446262951
83-50-82,16,83-50-82 × 16,(Bi0.50Sn0.20Pb0.30)2(S1.00)3,0.08069827709196997
83-50-82,16,83-50-82 × 16,(Bi0.42Sn0.30Pb0.28)2(S1.00)3,0.0760353630961707
83-50-82,16,83-50-82 × 16,(Bi0.48Sn0.26Pb0.26)2(S1.00)3,0.08021211834601849
83-50-82,16,83-50-82 × 16,(Bi0.54Sn0.16Pb0.30)2(S1.00)3,0.08252864757838779
83-50-82,16,83-50-82 × 16,(Bi0.44Sn0.26Pb0.30)2(S1.00)3,0.07706491766658186
83-50-82,16,83-50-82 × 16,(Bi0.54Sn0.16Pb0.30)2(S1.00)3,0.08252864757838779
83-50-82,16,83-50-82 × 16,(Bi0.40Sn0.30Pb0.30)2(S1.00)3,0.07447503421091967
